TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	MaximumDispatchTxSlack
Shaanxi	West_Inner_Mongolia	71073	0.0
Shaanxi	West_Inner_Mongolia	71077	0.0
Shaanxi	West_Inner_Mongolia	71081	0.0
Shaanxi	West_Inner_Mongolia	71085	0.0
Shaanxi	West_Inner_Mongolia	116905	0.0
Shaanxi	West_Inner_Mongolia	116909	0.0
Shaanxi	West_Inner_Mongolia	116913	0.0
Shaanxi	West_Inner_Mongolia	116917	0.0
Shaanxi	West_Inner_Mongolia	116921	0.0
Shaanxi	West_Inner_Mongolia	116925	0.0
Shaanxi	West_Inner_Mongolia	116977	0.0
Shaanxi	West_Inner_Mongolia	116981	0.0
Shaanxi	West_Inner_Mongolia	116985	0.0
Shaanxi	West_Inner_Mongolia	116989	0.0
Shaanxi	West_Inner_Mongolia	116993	0.0
Shaanxi	West_Inner_Mongolia	116997	0.0
Shaanxi	West_Inner_Mongolia	161497	0.0
Shaanxi	West_Inner_Mongolia	161501	0.0
Shaanxi	West_Inner_Mongolia	161505	0.0
Shaanxi	West_Inner_Mongolia	161509	0.0
Shaanxi	West_Inner_Mongolia	161513	0.0
Shaanxi	West_Inner_Mongolia	161517	0.0
Shaanxi	West_Inner_Mongolia	161641	0.0
Shaanxi	West_Inner_Mongolia	161645	0.0
Shaanxi	West_Inner_Mongolia	161649	0.0
Shaanxi	West_Inner_Mongolia	161653	0.0
Shaanxi	West_Inner_Mongolia	161657	0.0
Shaanxi	West_Inner_Mongolia	161661	0.0
Shaanxi	West_Inner_Mongolia	206162	0.0
Shaanxi	West_Inner_Mongolia	206166	0.0
Shaanxi	West_Inner_Mongolia	206170	0.0
Shaanxi	West_Inner_Mongolia	206174	0.0
Shaanxi	West_Inner_Mongolia	206178	0.0
Shaanxi	West_Inner_Mongolia	206182	0.0
Shaanxi	West_Inner_Mongolia	206450	0.0
Shaanxi	West_Inner_Mongolia	206454	0.0
Shaanxi	West_Inner_Mongolia	206458	0.0
Shaanxi	West_Inner_Mongolia	206462	0.0
Shaanxi	West_Inner_Mongolia	206466	0.0
Shaanxi	West_Inner_Mongolia	206470	0.0
Shaanxi	West_Inner_Mongolia	251282	0.0
Shaanxi	West_Inner_Mongolia	251286	0.0
Shaanxi	West_Inner_Mongolia	251290	0.0
Shaanxi	West_Inner_Mongolia	251294	0.0
Shaanxi	West_Inner_Mongolia	251298	0.0
Shaanxi	West_Inner_Mongolia	251302	0.0
Shaanxi	West_Inner_Mongolia	251498	0.0
Shaanxi	West_Inner_Mongolia	251502	0.0
Shaanxi	West_Inner_Mongolia	251506	0.0
Shaanxi	West_Inner_Mongolia	251510	0.0
Shaanxi	West_Inner_Mongolia	251514	0.0
Shaanxi	West_Inner_Mongolia	251518	0.0
Jiangxi	Anhui	70873	0.0
Jiangxi	Anhui	70877	0.0
Jiangxi	Anhui	70881	0.0
Jiangxi	Anhui	70885	0.0
Jiangxi	Anhui	70889	0.0
Jiangxi	Anhui	70893	0.0
Jiangxi	Anhui	71065	0.0
Jiangxi	Anhui	71069	0.0
Jiangxi	Anhui	71073	0.0
Jiangxi	Anhui	71077	0.0
Jiangxi	Anhui	71081	0.0
Jiangxi	Anhui	71085	0.0
Jiangxi	Anhui	116905	0.0
Jiangxi	Anhui	116909	0.0
Jiangxi	Anhui	116913	0.0
Jiangxi	Anhui	116917	0.0
Jiangxi	Anhui	116921	0.0
Jiangxi	Anhui	116925	0.0
Jiangxi	Anhui	116977	0.0
Jiangxi	Anhui	116981	0.0
Jiangxi	Anhui	116985	0.0
Jiangxi	Anhui	116989	0.0
Jiangxi	Anhui	116993	0.0
Jiangxi	Anhui	116997	0.0
Jiangxi	Anhui	161497	0.0
Jiangxi	Anhui	161501	0.0
Jiangxi	Anhui	161505	0.0
Jiangxi	Anhui	161509	0.0
Jiangxi	Anhui	161513	0.0
Jiangxi	Anhui	161517	0.0
Jiangxi	Anhui	161641	0.0
Jiangxi	Anhui	161645	0.0
Jiangxi	Anhui	161649	0.0
Jiangxi	Anhui	161653	0.0
Jiangxi	Anhui	161657	0.0
Jiangxi	Anhui	161661	0.0
Jiangxi	Anhui	206162	0.0
Jiangxi	Anhui	206166	0.0
Jiangxi	Anhui	206170	0.0
Jiangxi	Anhui	206174	0.0
Jiangxi	Anhui	206178	0.0
Jiangxi	Anhui	206182	0.0
Jiangxi	Anhui	206450	0.0
Jiangxi	Anhui	206454	0.0
Jiangxi	Anhui	206458	0.0
Jiangxi	Anhui	206462	0.0
Jiangxi	Anhui	206466	0.0
Jiangxi	Anhui	206470	0.0
Jiangxi	Anhui	251282	0.0
Jiangxi	Anhui	251286	0.0
Jiangxi	Anhui	251290	0.0
Jiangxi	Anhui	251294	0.0
Jiangxi	Anhui	251298	0.0
Jiangxi	Anhui	251302	0.0
Jiangxi	Anhui	251498	0.0
Jiangxi	Anhui	251502	0.0
Jiangxi	Anhui	251506	0.0
Jiangxi	Anhui	251510	0.0
Jiangxi	Anhui	251514	0.0
Jiangxi	Anhui	251518	0.0
Shandong	Henan	70873	0.0
Shandong	Henan	70877	0.0
Shandong	Henan	70881	0.0
Shandong	Henan	70885	0.0
Shandong	Henan	70889	0.0
Shandong	Henan	70893	0.0
Shandong	Henan	71065	0.0
Shandong	Henan	71069	0.0
Shandong	Henan	71073	0.0
Shandong	Henan	71077	0.0
Shandong	Henan	71081	0.0
Shandong	Henan	71085	0.0
Shandong	Henan	116905	0.0
Shandong	Henan	116909	0.0
Shandong	Henan	116913	0.0
Shandong	Henan	116917	0.0
Shandong	Henan	116921	0.0
Shandong	Henan	116925	0.0
Shandong	Henan	116977	0.0
Shandong	Henan	116981	0.0
Shandong	Henan	116985	0.0
Shandong	Henan	116989	0.0
Shandong	Henan	116993	0.0
Shandong	Henan	116997	0.0
Shandong	Henan	161497	0.0
Shandong	Henan	161501	0.0
Shandong	Henan	161505	0.0
Shandong	Henan	161509	0.0
Shandong	Henan	161513	0.0
Shandong	Henan	161517	0.0
Shandong	Henan	161641	0.0
Shandong	Henan	161645	0.0
Shandong	Henan	161649	0.0
Shandong	Henan	161653	0.0
Shandong	Henan	161657	0.0
Shandong	Henan	161661	0.0
Shandong	Henan	206162	0.0
Shandong	Henan	206166	0.0
Shandong	Henan	206170	0.0
Shandong	Henan	206174	0.0
Shandong	Henan	206178	0.0
Shandong	Henan	206182	0.0
Shandong	Henan	206450	0.0
Shandong	Henan	206454	0.0
Shandong	Henan	206458	0.0
Shandong	Henan	206462	0.0
Shandong	Henan	206466	0.0
Shandong	Henan	206470	0.0
Shandong	Henan	251282	0.0
Shandong	Henan	251286	0.0
Shandong	Henan	251290	0.0
Shandong	Henan	251294	0.0
Shandong	Henan	251298	0.0
Shandong	Henan	251302	0.0
Shandong	Henan	251498	0.0
Shandong	Henan	251502	0.0
Shandong	Henan	251506	0.0
Shandong	Henan	251510	0.0
Shandong	Henan	251514	0.0
Shandong	Henan	251518	0.0
East_Inner_Mongolia	West_Inner_Mongolia	70873	0.0
East_Inner_Mongolia	West_Inner_Mongolia	70877	0.0
East_Inner_Mongolia	West_Inner_Mongolia	70881	0.0
East_Inner_Mongolia	West_Inner_Mongolia	70885	0.0
East_Inner_Mongolia	West_Inner_Mongolia	70889	0.0
East_Inner_Mongolia	West_Inner_Mongolia	70893	0.0
East_Inner_Mongolia	West_Inner_Mongolia	71065	0.0
East_Inner_Mongolia	West_Inner_Mongolia	71069	0.0
East_Inner_Mongolia	West_Inner_Mongolia	71073	0.0
East_Inner_Mongolia	West_Inner_Mongolia	71077	0.0
East_Inner_Mongolia	West_Inner_Mongolia	71081	0.0
East_Inner_Mongolia	West_Inner_Mongolia	71085	0.0
East_Inner_Mongolia	West_Inner_Mongolia	116905	0.0
East_Inner_Mongolia	West_Inner_Mongolia	116909	0.0
East_Inner_Mongolia	West_Inner_Mongolia	116913	0.0
East_Inner_Mongolia	West_Inner_Mongolia	116917	0.0
East_Inner_Mongolia	West_Inner_Mongolia	116921	0.0
East_Inner_Mongolia	West_Inner_Mongolia	116925	0.0
East_Inner_Mongolia	West_Inner_Mongolia	116977	0.0
East_Inner_Mongolia	West_Inner_Mongolia	116981	0.0
East_Inner_Mongolia	West_Inner_Mongolia	116985	0.0
East_Inner_Mongolia	West_Inner_Mongolia	116989	0.0
East_Inner_Mongolia	West_Inner_Mongolia	116993	0.0
East_Inner_Mongolia	West_Inner_Mongolia	116997	0.0
East_Inner_Mongolia	West_Inner_Mongolia	161497	0.0
East_Inner_Mongolia	West_Inner_Mongolia	161501	0.0
East_Inner_Mongolia	West_Inner_Mongolia	161505	0.0
East_Inner_Mongolia	West_Inner_Mongolia	161509	0.0
East_Inner_Mongolia	West_Inner_Mongolia	161513	0.0
East_Inner_Mongolia	West_Inner_Mongolia	161517	0.0
East_Inner_Mongolia	West_Inner_Mongolia	161641	0.0
East_Inner_Mongolia	West_Inner_Mongolia	161645	0.0
East_Inner_Mongolia	West_Inner_Mongolia	161649	0.0
East_Inner_Mongolia	West_Inner_Mongolia	161653	0.0
East_Inner_Mongolia	West_Inner_Mongolia	161657	0.0
East_Inner_Mongolia	West_Inner_Mongolia	161661	0.0
East_Inner_Mongolia	West_Inner_Mongolia	206162	0.0
East_Inner_Mongolia	West_Inner_Mongolia	206166	0.0
East_Inner_Mongolia	West_Inner_Mongolia	206170	0.0
East_Inner_Mongolia	West_Inner_Mongolia	206174	0.0
East_Inner_Mongolia	West_Inner_Mongolia	206178	0.0
East_Inner_Mongolia	West_Inner_Mongolia	206182	0.0
East_Inner_Mongolia	West_Inner_Mongolia	206450	0.0
East_Inner_Mongolia	West_Inner_Mongolia	206454	0.0
East_Inner_Mongolia	West_Inner_Mongolia	206458	0.0
East_Inner_Mongolia	West_Inner_Mongolia	206462	0.0
East_Inner_Mongolia	West_Inner_Mongolia	206466	0.0
East_Inner_Mongolia	West_Inner_Mongolia	206470	0.0
East_Inner_Mongolia	West_Inner_Mongolia	251282	0.0
East_Inner_Mongolia	West_Inner_Mongolia	251286	0.0
East_Inner_Mongolia	West_Inner_Mongolia	251290	0.0
East_Inner_Mongolia	West_Inner_Mongolia	251294	0.0
East_Inner_Mongolia	West_Inner_Mongolia	251298	0.0
East_Inner_Mongolia	West_Inner_Mongolia	251302	0.0
East_Inner_Mongolia	West_Inner_Mongolia	251498	0.0
East_Inner_Mongolia	West_Inner_Mongolia	251502	0.0
East_Inner_Mongolia	West_Inner_Mongolia	251506	0.0
East_Inner_Mongolia	West_Inner_Mongolia	251510	0.0
East_Inner_Mongolia	West_Inner_Mongolia	251514	0.0
East_Inner_Mongolia	West_Inner_Mongolia	251518	0.0
Jiangsu	Shanghai	70873	0.0
Jiangsu	Shanghai	70877	0.0
Jiangsu	Shanghai	70881	0.0
Jiangsu	Shanghai	70885	0.0
Jiangsu	Shanghai	70889	0.0
Jiangsu	Shanghai	70893	0.0
Jiangsu	Shanghai	71065	0.0
Jiangsu	Shanghai	71069	0.0
Jiangsu	Shanghai	71073	0.0
Jiangsu	Shanghai	71077	0.0
Jiangsu	Shanghai	71081	0.0
Jiangsu	Shanghai	71085	0.0
Jiangsu	Shanghai	116905	0.0
Jiangsu	Shanghai	116909	0.0
Jiangsu	Shanghai	116913	0.0
Jiangsu	Shanghai	116917	0.0
Jiangsu	Shanghai	116921	0.0
Jiangsu	Shanghai	116925	0.0
Jiangsu	Shanghai	116977	0.0
Jiangsu	Shanghai	116981	0.0
Jiangsu	Shanghai	116985	0.0
Jiangsu	Shanghai	116989	0.0
Jiangsu	Shanghai	116993	0.0
Jiangsu	Shanghai	116997	0.0
Jiangsu	Shanghai	161497	0.0
Jiangsu	Shanghai	161501	0.0
Jiangsu	Shanghai	161505	0.0
Jiangsu	Shanghai	161509	0.0
Jiangsu	Shanghai	161513	0.0
Jiangsu	Shanghai	161517	0.0
Jiangsu	Shanghai	161641	0.0
Jiangsu	Shanghai	161645	0.0
Jiangsu	Shanghai	161649	0.0
Jiangsu	Shanghai	161653	0.0
Jiangsu	Shanghai	161657	0.0
Jiangsu	Shanghai	161661	0.0
Jiangsu	Shanghai	206162	0.0
Jiangsu	Shanghai	206166	0.0
Jiangsu	Shanghai	206170	0.0
Jiangsu	Shanghai	206174	0.0
Jiangsu	Shanghai	206178	0.0
Jiangsu	Shanghai	206182	0.0
Jiangsu	Shanghai	206450	0.0
Jiangsu	Shanghai	206454	0.0
Jiangsu	Shanghai	206458	0.0
Jiangsu	Shanghai	206462	0.0
Jiangsu	Shanghai	206466	0.0
Jiangsu	Shanghai	206470	0.0
Jiangsu	Shanghai	251282	0.0
Jiangsu	Shanghai	251286	0.0
Jiangsu	Shanghai	251290	0.0
Jiangsu	Shanghai	251294	0.0
Jiangsu	Shanghai	251298	0.0
Jiangsu	Shanghai	251302	0.0
Jiangsu	Shanghai	251498	0.0
Jiangsu	Shanghai	251502	0.0
Jiangsu	Shanghai	251506	0.0
Jiangsu	Shanghai	251510	0.0
Jiangsu	Shanghai	251514	0.0
Jiangsu	Shanghai	251518	0.0
Henan	Anhui	70873	0.0
Henan	Anhui	70877	0.0
Henan	Anhui	70881	0.0
Henan	Anhui	70885	0.0
Henan	Anhui	70889	0.0
Henan	Anhui	70893	0.0
Henan	Anhui	71065	0.0
Henan	Anhui	71069	0.0
Henan	Anhui	71073	0.0
Henan	Anhui	71077	0.0
Henan	Anhui	71081	0.0
Henan	Anhui	71085	0.0
Henan	Anhui	116905	0.0
Henan	Anhui	116909	0.0
Henan	Anhui	116913	0.0
Henan	Anhui	116917	0.0
Henan	Anhui	116921	0.0
Henan	Anhui	116925	0.0
Henan	Anhui	116977	0.0
Henan	Anhui	116981	0.0
Henan	Anhui	116985	0.0
Henan	Anhui	116989	0.0
Henan	Anhui	116993	0.0
Henan	Anhui	116997	0.0
Henan	Anhui	161497	0.0
Henan	Anhui	161501	0.0
Henan	Anhui	161505	0.0
Henan	Anhui	161509	0.0
Henan	Anhui	161513	0.0
Henan	Anhui	161517	0.0
Henan	Anhui	161641	0.0
Henan	Anhui	161645	0.0
Henan	Anhui	161649	0.0
Henan	Anhui	161653	0.0
Henan	Anhui	161657	0.0
Henan	Anhui	161661	0.0
Henan	Anhui	206162	0.0
Henan	Anhui	206166	0.0
Henan	Anhui	206170	0.0
Henan	Anhui	206174	0.0
Henan	Anhui	206178	0.0
Henan	Anhui	206182	0.0
Henan	Anhui	206450	0.0
Henan	Anhui	206454	0.0
Henan	Anhui	206458	0.0
Henan	Anhui	206462	0.0
Henan	Anhui	206466	0.0
Henan	Anhui	206470	0.0
Henan	Anhui	251282	0.0
Henan	Anhui	251286	0.0
Henan	Anhui	251290	0.0
Henan	Anhui	251294	0.0
Henan	Anhui	251298	0.0
Henan	Anhui	251302	0.0
Henan	Anhui	251498	0.0
Henan	Anhui	251502	0.0
Henan	Anhui	251506	0.0
Henan	Anhui	251510	0.0
Henan	Anhui	251514	0.0
Henan	Anhui	251518	0.0
Hunan	Shanxi	70873	0.0
Hunan	Shanxi	70877	0.0
Hunan	Shanxi	70881	0.0
Hunan	Shanxi	70885	0.0
Hunan	Shanxi	70889	0.0
Hunan	Shanxi	70893	0.0
Hunan	Shanxi	71065	0.0
Hunan	Shanxi	71069	0.0
Hunan	Shanxi	71073	0.0
Hunan	Shanxi	71077	0.0
Hunan	Shanxi	71081	0.0
Hunan	Shanxi	71085	0.0
Hunan	Shanxi	116905	0.0
Hunan	Shanxi	116909	0.0
Hunan	Shanxi	116913	0.0
Hunan	Shanxi	116917	0.0
Hunan	Shanxi	116921	0.0
Hunan	Shanxi	116925	0.0
Hunan	Shanxi	116977	0.0
Hunan	Shanxi	116981	0.0
Hunan	Shanxi	116985	0.0
Hunan	Shanxi	116989	0.0
Hunan	Shanxi	116993	0.0
Hunan	Shanxi	116997	0.0
Hunan	Shanxi	161497	0.0
Hunan	Shanxi	161501	0.0
Hunan	Shanxi	161505	0.0
Hunan	Shanxi	161509	0.0
Hunan	Shanxi	161513	0.0
Hunan	Shanxi	161517	0.0
Hunan	Shanxi	161641	0.0
Hunan	Shanxi	161645	0.0
Hunan	Shanxi	161649	0.0
Hunan	Shanxi	161653	0.0
Hunan	Shanxi	161657	0.0
Hunan	Shanxi	161661	0.0
Hunan	Shanxi	206162	0.0
Hunan	Shanxi	206166	0.0
Hunan	Shanxi	206170	0.0
Hunan	Shanxi	206174	0.0
Hunan	Shanxi	206178	0.0
Hunan	Shanxi	206182	0.0
Hunan	Shanxi	206450	0.0
Hunan	Shanxi	206454	0.0
Hunan	Shanxi	206458	0.0
Hunan	Shanxi	206462	0.0
Hunan	Shanxi	206466	0.0
Hunan	Shanxi	206470	0.0
Hunan	Shanxi	251282	0.0
Hunan	Shanxi	251286	0.0
Hunan	Shanxi	251290	0.0
Hunan	Shanxi	251294	0.0
Hunan	Shanxi	251298	0.0
Hunan	Shanxi	251302	0.0
Hunan	Shanxi	251498	0.0
Hunan	Shanxi	251502	0.0
Hunan	Shanxi	251506	0.0
Hunan	Shanxi	251510	0.0
Hunan	Shanxi	251514	0.0
Hunan	Shanxi	251518	0.0
Shanghai	Zhejiang	70873	0.0
Shanghai	Zhejiang	70877	0.0
Shanghai	Zhejiang	70881	0.0
Shanghai	Zhejiang	70885	0.0
Shanghai	Zhejiang	70889	0.0
Shanghai	Zhejiang	70893	0.0
Shanghai	Zhejiang	71065	0.0
Shanghai	Zhejiang	71069	0.0
Shanghai	Zhejiang	71073	0.0
Shanghai	Zhejiang	71077	0.0
Shanghai	Zhejiang	71081	0.0
Shanghai	Zhejiang	71085	0.0
Shanghai	Zhejiang	116905	0.0
Shanghai	Zhejiang	116909	0.0
Shanghai	Zhejiang	116913	0.0
Shanghai	Zhejiang	116917	0.0
Shanghai	Zhejiang	116921	0.0
Shanghai	Zhejiang	116925	0.0
Shanghai	Zhejiang	116977	0.0
Shanghai	Zhejiang	116981	0.0
Shanghai	Zhejiang	116985	0.0
Shanghai	Zhejiang	116989	0.0
Shanghai	Zhejiang	116993	0.0
Shanghai	Zhejiang	116997	0.0
Shanghai	Zhejiang	161497	0.0
Shanghai	Zhejiang	161501	0.0
Shanghai	Zhejiang	161505	0.0
Shanghai	Zhejiang	161509	0.0
Shanghai	Zhejiang	161513	0.0
Shanghai	Zhejiang	161517	0.0
Shanghai	Zhejiang	161641	0.0
Shanghai	Zhejiang	161645	0.0
Shanghai	Zhejiang	161649	0.0
Shanghai	Zhejiang	161653	0.0
Shanghai	Zhejiang	161657	0.0
Shanghai	Zhejiang	161661	0.0
Shanghai	Zhejiang	206162	0.0
Shanghai	Zhejiang	206166	0.0
Shanghai	Zhejiang	206170	0.0
Shanghai	Zhejiang	206174	0.0
Shanghai	Zhejiang	206178	0.0
Shanghai	Zhejiang	206182	0.0
Shanghai	Zhejiang	206450	0.0
Shanghai	Zhejiang	206454	0.0
Shanghai	Zhejiang	206458	0.0
Shanghai	Zhejiang	206462	0.0
Shanghai	Zhejiang	206466	0.0
Shanghai	Zhejiang	206470	0.0
Shanghai	Zhejiang	251282	0.0
Shanghai	Zhejiang	251286	0.0
Shanghai	Zhejiang	251290	0.0
Shanghai	Zhejiang	251294	0.0
Shanghai	Zhejiang	251298	0.0
Shanghai	Zhejiang	251302	0.0
Shanghai	Zhejiang	251498	0.0
Shanghai	Zhejiang	251502	0.0
Shanghai	Zhejiang	251506	0.0
Shanghai	Zhejiang	251510	0.0
Shanghai	Zhejiang	251514	0.0
Shanghai	Zhejiang	251518	0.0
Hebei	East_Inner_Mongolia	70873	0.0
Hebei	East_Inner_Mongolia	70877	0.0
Hebei	East_Inner_Mongolia	70881	0.0
Hebei	East_Inner_Mongolia	70885	0.0
Hebei	East_Inner_Mongolia	70889	0.0
Hebei	East_Inner_Mongolia	70893	0.0
Hebei	East_Inner_Mongolia	71065	0.0
Hebei	East_Inner_Mongolia	71069	0.0
Hebei	East_Inner_Mongolia	71073	0.0
Hebei	East_Inner_Mongolia	71077	0.0
Hebei	East_Inner_Mongolia	71081	0.0
Hebei	East_Inner_Mongolia	71085	0.0
Hebei	East_Inner_Mongolia	116905	0.0
Hebei	East_Inner_Mongolia	116909	0.0
Hebei	East_Inner_Mongolia	116913	0.0
Hebei	East_Inner_Mongolia	116917	0.0
Hebei	East_Inner_Mongolia	116921	0.0
Hebei	East_Inner_Mongolia	116925	0.0
Hebei	East_Inner_Mongolia	116977	0.0
Hebei	East_Inner_Mongolia	116981	0.0
Hebei	East_Inner_Mongolia	116985	0.0
Hebei	East_Inner_Mongolia	116989	0.0
Hebei	East_Inner_Mongolia	116993	0.0
Hebei	East_Inner_Mongolia	116997	0.0
Hebei	East_Inner_Mongolia	161497	0.0
Hebei	East_Inner_Mongolia	161501	0.0
Hebei	East_Inner_Mongolia	161505	0.0
Hebei	East_Inner_Mongolia	161509	0.0
Hebei	East_Inner_Mongolia	161513	0.0
Hebei	East_Inner_Mongolia	161517	0.0
Hebei	East_Inner_Mongolia	161641	0.0
Hebei	East_Inner_Mongolia	161645	0.0
Hebei	East_Inner_Mongolia	161649	0.0
Hebei	East_Inner_Mongolia	161653	0.0
Hebei	East_Inner_Mongolia	161657	0.0
Hebei	East_Inner_Mongolia	161661	0.0
Hebei	East_Inner_Mongolia	206162	0.0
Hebei	East_Inner_Mongolia	206166	0.0
Hebei	East_Inner_Mongolia	206170	0.0
Hebei	East_Inner_Mongolia	206174	0.0
Hebei	East_Inner_Mongolia	206178	0.0
Hebei	East_Inner_Mongolia	206182	0.0
Hebei	East_Inner_Mongolia	206450	0.0
Hebei	East_Inner_Mongolia	206454	0.0
Hebei	East_Inner_Mongolia	206458	0.0
Hebei	East_Inner_Mongolia	206462	0.0
Hebei	East_Inner_Mongolia	206466	0.0
Hebei	East_Inner_Mongolia	206470	0.0
Hebei	East_Inner_Mongolia	251282	0.0
Hebei	East_Inner_Mongolia	251286	0.0
Hebei	East_Inner_Mongolia	251290	0.0
Hebei	East_Inner_Mongolia	251294	0.0
Hebei	East_Inner_Mongolia	251298	0.0
Hebei	East_Inner_Mongolia	251302	0.0
Hebei	East_Inner_Mongolia	251498	0.0
Hebei	East_Inner_Mongolia	251502	0.0
Hebei	East_Inner_Mongolia	251506	0.0
Hebei	East_Inner_Mongolia	251510	0.0
Hebei	East_Inner_Mongolia	251514	0.0
Hebei	East_Inner_Mongolia	251518	0.0
Fujian	Zhejiang	70873	0.0
Fujian	Zhejiang	70877	0.0
Fujian	Zhejiang	70881	0.0
Fujian	Zhejiang	70885	0.0
Fujian	Zhejiang	70889	0.0
Fujian	Zhejiang	70893	0.0
Fujian	Zhejiang	71065	0.0
Fujian	Zhejiang	71069	0.0
Fujian	Zhejiang	71073	0.0
Fujian	Zhejiang	71077	0.0
Fujian	Zhejiang	71081	0.0
Fujian	Zhejiang	71085	0.0
Fujian	Zhejiang	116905	0.0
Fujian	Zhejiang	116909	0.0
Fujian	Zhejiang	116913	0.0
Fujian	Zhejiang	116917	0.0
Fujian	Zhejiang	116921	0.0
Fujian	Zhejiang	116925	0.0
Fujian	Zhejiang	116977	0.0
Fujian	Zhejiang	116981	0.0
Fujian	Zhejiang	116985	0.0
Fujian	Zhejiang	116989	0.0
Fujian	Zhejiang	116993	0.0
Fujian	Zhejiang	116997	0.0
Fujian	Zhejiang	161497	0.0
Fujian	Zhejiang	161501	0.0
Fujian	Zhejiang	161505	0.0
Fujian	Zhejiang	161509	0.0
Fujian	Zhejiang	161513	0.0
Fujian	Zhejiang	161517	0.0
Fujian	Zhejiang	161641	0.0
Fujian	Zhejiang	161645	0.0
Fujian	Zhejiang	161649	0.0
Fujian	Zhejiang	161653	0.0
Fujian	Zhejiang	161657	0.0
Fujian	Zhejiang	161661	0.0
Fujian	Zhejiang	206162	0.0
Fujian	Zhejiang	206166	0.0
Fujian	Zhejiang	206170	0.0
Fujian	Zhejiang	206174	0.0
Fujian	Zhejiang	206178	0.0
Fujian	Zhejiang	206182	0.0
Fujian	Zhejiang	206450	0.0
Fujian	Zhejiang	206454	0.0
Fujian	Zhejiang	206458	0.0
Fujian	Zhejiang	206462	0.0
Fujian	Zhejiang	206466	0.0
Fujian	Zhejiang	206470	0.0
Fujian	Zhejiang	251282	0.0
Fujian	Zhejiang	251286	0.0
Fujian	Zhejiang	251290	0.0
Fujian	Zhejiang	251294	0.0
Fujian	Zhejiang	251298	0.0
Fujian	Zhejiang	251302	0.0
Fujian	Zhejiang	251498	0.0
Fujian	Zhejiang	251502	0.0
Fujian	Zhejiang	251506	0.0
Fujian	Zhejiang	251510	0.0
Fujian	Zhejiang	251514	0.0
Fujian	Zhejiang	251518	0.0
Shaanxi	Jiangsu	70873	0.0
Shaanxi	Jiangsu	70877	0.0
Shaanxi	Jiangsu	70881	0.0
Shaanxi	Jiangsu	70885	0.0
Shaanxi	Jiangsu	70889	0.0
Shaanxi	Jiangsu	70893	0.0
Shaanxi	Jiangsu	71065	0.0
Shaanxi	Jiangsu	71069	0.0
Shaanxi	Jiangsu	71073	0.0
Shaanxi	Jiangsu	71077	0.0
Shaanxi	Jiangsu	71081	0.0
Shaanxi	Jiangsu	71085	0.0
Shaanxi	Jiangsu	116905	0.0
Shaanxi	Jiangsu	116909	0.0
Shaanxi	Jiangsu	116913	0.0
Shaanxi	Jiangsu	116917	0.0
Shaanxi	Jiangsu	116921	0.0
Shaanxi	Jiangsu	116925	0.0
Shaanxi	Jiangsu	116977	0.0
Shaanxi	Jiangsu	116981	0.0
Shaanxi	Jiangsu	116985	0.0
Shaanxi	Jiangsu	116989	0.0
Shaanxi	Jiangsu	116993	0.0
Shaanxi	Jiangsu	116997	0.0
Shaanxi	Jiangsu	161497	0.0
Shaanxi	Jiangsu	161501	0.0
Shaanxi	Jiangsu	161505	0.0
Shaanxi	Jiangsu	161509	0.0
Shaanxi	Jiangsu	161513	0.0
Shaanxi	Jiangsu	161517	0.0
Shaanxi	Jiangsu	161641	0.0
Shaanxi	Jiangsu	161645	0.0
Shaanxi	Jiangsu	161649	0.0
Shaanxi	Jiangsu	161653	0.0
Shaanxi	Jiangsu	161657	0.0
Shaanxi	Jiangsu	161661	0.0
Shaanxi	Jiangsu	206162	0.0
Shaanxi	Jiangsu	206166	0.0
Shaanxi	Jiangsu	206170	0.0
Shaanxi	Jiangsu	206174	0.0
Shaanxi	Jiangsu	206178	0.0
Shaanxi	Jiangsu	206182	0.0
Shaanxi	Jiangsu	206450	0.0
Shaanxi	Jiangsu	206454	0.0
Shaanxi	Jiangsu	206458	0.0
Shaanxi	Jiangsu	206462	0.0
Shaanxi	Jiangsu	206466	0.0
Shaanxi	Jiangsu	206470	0.0
Shaanxi	Jiangsu	251282	0.0
Shaanxi	Jiangsu	251286	0.0
Shaanxi	Jiangsu	251290	0.0
Shaanxi	Jiangsu	251294	0.0
Shaanxi	Jiangsu	251298	0.0
Shaanxi	Jiangsu	251302	0.0
Shaanxi	Jiangsu	251498	0.0
Shaanxi	Jiangsu	251502	0.0
Shaanxi	Jiangsu	251506	0.0
Shaanxi	Jiangsu	251510	0.0
Shaanxi	Jiangsu	251514	0.0
Shaanxi	Jiangsu	251518	0.0
Guangxi	Hunan	70873	0.0
Guangxi	Hunan	70877	0.0
Guangxi	Hunan	70881	0.0
Guangxi	Hunan	70885	0.0
Guangxi	Hunan	70889	0.0
Guangxi	Hunan	70893	0.0
Guangxi	Hunan	71065	0.0
Guangxi	Hunan	71069	0.0
Guangxi	Hunan	71073	0.0
Guangxi	Hunan	71077	0.0
Guangxi	Hunan	71081	0.0
Guangxi	Hunan	71085	0.0
Guangxi	Hunan	116905	0.0
Guangxi	Hunan	116909	0.0
Guangxi	Hunan	116913	0.0
Guangxi	Hunan	116917	0.0
Guangxi	Hunan	116921	0.0
Guangxi	Hunan	116925	0.0
Guangxi	Hunan	116977	0.0
